created,timestamp,sensor_type,value,name,lat,lon,alt
1664964333100,1664952900000,Vapor_Pressure_Avg(5m),2.098426,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333100,1664952900000,WS_ms_Avg(5m),2.465,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333100,1664952900000,WS3_Avg(5m),15.60716,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333100,1664952900000,ThermTemp1_Avg(5m),23.23236,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333100,1664952900000,ThermTemp2_Avg(5m),23.31253,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333100,1664952900000,RelHumidity_Avg(5m),79.31363,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333100,1664952900000,WS_ms_Std(5m),0.292,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333100,1664952900000,WTemp_C1_Avg(5m),23.07268,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333100,1664952900000,Air_Temp_HS_Avg(5m),22.01801,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333100,1664952900000,WS_ms_Max(5m),3.05,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333101,1664952900000,ThermTemp4_Avg(5m),23.24603,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333101,1664952900000,O2_sat1_Avg(5m),83.8095,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333101,1664952900000,WTemp_C2_Avg(5m),23.38877,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333101,1664952900000,ThermTemp5_Avg(5m),23.27385,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333101,1664952900000,ThermTemp6_Avg(5m),23.37782,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333101,1664952900000,ThermTemp3_Avg(5m),23.30794,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333101,1664952900000,WTemp_C3_Avg(5m),23.11806,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333101,1664952900000,O2_sat2_Avg(5m),89.23201,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333102,1664952900000,O2_conc2_Avg(5m),7.597979,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333102,1664952900000,O2_sat3_Avg(5m),90.78777,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333102,1664952900000,O2_conc1_Avg(5m),7.179026,Boya (Isla del Barón),37.70940,-0.78552,0
1664964333102,1664952900000,O2_conc3_Avg(5m),7.770098,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,Vapor_Pressure_Avg(5m),2.086042,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,ThermTemp1_Avg(5m),23.22269,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,RelHumidity_Avg(5m),78.11428,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,WS_ms_Std(5m),0.077,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,WTemp_C1_Avg(5m),23.06816,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,ThermTemp2_Avg(5m),23.30897,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,Air_Temp_HS_Avg(5m),22.17072,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,WS_ms_Avg(5m),2.608,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,WS_ms_Max(5m),2.675,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,WS3_Avg(5m),17.79198,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596101,1664953200000,ThermTemp3_Avg(5m),23.3014,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,ThermTemp5_Avg(5m),23.27017,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,ThermTemp6_Avg(5m),23.37513,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,WTemp_C3_Avg(5m),23.12825,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,O2_sat2_Avg(5m),90.37085,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,O2_sat3_Avg(5m),93.14663,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664874000000,WS_ms_Std(60m),0.471,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,O2_sat1_Avg(5m),83.51405,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,O2_conc1_Avg(5m),7.154332,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,O2_conc2_Avg(5m),7.694308,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,O2_conc3_Avg(5m),7.970444,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664874000000,Air_Temp_HS_Avg(60m),22.55282,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664874000000,Vapor_Pressure_Avg(60m),2.311735,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664874000000,WS_ms_Avg(60m),1.909,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,ThermTemp4_Avg(5m),23.25608,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664953200000,WTemp_C2_Avg(5m),23.39318,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596102,1664874000000,RelHumidity_Avg(60m),84.57745,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596103,1664874000000,WS_ms_Max(60m),3.2,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,ThermTemp1_Avg(60m),23.52535,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,WTemp_C1_Avg(60m),23.31633,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,ThermTemp2_Avg(60m),23.55999,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,SDI_Temp_3m(60m),23.19,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,ThermTemp6_Avg(60m),23.65622,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,O2_sat3_Avg(60m),104.7546,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,O2_conc1_Avg(60m),8.56334,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,WS3_Avg(60m),8.282866,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,ThermTemp4_Avg(60m),23.54849,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,SDI_Temp_6m(60m),23.13,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,O2_sat1_Avg(60m),100.4319,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,O2_sat2_Avg(60m),101.8017,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,SDI_Temp_1m(60m),23.12,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,ThermTemp3_Avg(60m),23.56741,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,WTemp_C2_Avg(60m),23.43148,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,ThermTemp5_Avg(60m),23.55834,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,WTemp_C3_Avg(60m),23.43705,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596104,1664874000000,O2_conc2_Avg(60m),8.661275,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596105,1664874000000,SDI_Cond_6m(60m),61772.42,Boya (Isla del Barón),37.70940,-0.78552,0
1664964596105,1664874000000,SDI_TempCorrCond_6m(60m),64173.62,Boya (Isla del Barón),37.70940,-0.78552,0
