"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output5min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","ThermTemp5_Avg","ThermTemp6_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg"
"TS","RN","Deg C","Percent","kPa","meters/second","meters/second","meters/second","meters/second","(meters/second)3","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Percent","Percent","Percent","mg/l","mg/l","mg/l"
"","","Avg","Avg","Avg","Avg","Std","Max","TMx","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-09-22 12:55:00",0,26.4801,64.60738,2.233706,0,0,0,"2022-09-22 12:51:00",0,25.45329,25.30882,25.57348,25.5183,25.56213,25.4663,25.60356,25.62281,25.32523,70.91905,60.7135,72.50406,5.82682,4.973943,5.955256
"2022-09-22 13:00:00",1,26.56288,64.37019,2.236384,0,0,0,"2022-09-22 12:59:30",0,25.45088,25.31446,25.58398,25.52153,25.5654,25.4618,25.58455,25.63431,25.32068,70.9757,60.03625,72.70833,5.830872,4.918866,5.97253
"2022-09-22 13:05:00",2,26.5804,64.39828,2.239678,0,0,0,"2022-09-22 13:00:30",0,25.45649,25.31349,25.54705,25.51846,25.56799,25.4585,25.58139,25.63826,25.32483,70.90095,60.02891,72.86935,5.824836,4.918561,5.985303
"2022-09-22 13:10:00",3,26.56411,64.1273,2.228107,0,0,0,"2022-09-22 13:05:30",0,25.4614,25.31313,25.52194,25.52111,25.57427,25.44617,25.58114,25.64348,25.33087,70.74236,60.00874,72.92346,5.811845,4.918019,5.989085
"2022-09-22 13:15:00",4,26.56532,62.82599,2.183054,0,0,0,"2022-09-22 13:10:30",0,25.46015,25.31224,25.53763,25.51842,25.58063,25.43853,25.58312,25.64315,25.32421,70.65138,60.07416,72.71471,5.804466,4.924068,5.972668
"2022-09-22 13:20:00",5,26.56025,63.05256,2.190271,0,0,0,"2022-09-22 13:15:30",0,25.46899,25.30257,25.5542,25.52021,25.58202,25.43706,25.5797,25.64433,25.33787,70.72362,59.93186,72.56989,5.811431,4.912537,5.959281
"2022-09-22 13:25:00",6,26.55647,62.45947,2.169173,0,0,0,"2022-09-22 13:20:30",0,25.46282,25.30331,25.52086,25.51743,25.58485,25.42649,25.58053,25.64513,25.34416,70.98582,59.76033,72.45038,5.832896,4.899425,5.948781
"2022-09-22 13:30:00",7,26.56483,62.18407,2.160681,0,0,0,"2022-09-22 13:25:30",0,25.46111,25.29276,25.5132,25.51419,25.59401,25.41954,25.58071,25.64934,25.33862,70.95592,59.45506,72.50935,5.831571,4.875018,5.954228
"2022-09-22 13:35:00",8,26.5307,62.46376,2.166038,0,0,0,"2022-09-22 13:30:30",0,25.4609,25.28448,25.5178,25.51801,25.59657,25.4188,25.57951,25.65377,25.34167,71.24815,59.5022,72.40592,5.856476,4.878949,5.945402
"2022-09-22 13:40:00",9,26.50724,63.26182,2.190693,0,0,0,"2022-09-22 13:35:30",0,25.48141,25.2922,25.53643,25.52151,25.59625,25.42496,25.58355,25.65924,25.33805,71.42144,59.35294,72.33275,5.869887,4.866162,5.939788
"2022-09-22 13:45:00",10,26.4805,63.76836,2.204743,0,0,0,"2022-09-22 13:40:30",0,25.48062,25.30093,25.54771,25.52132,25.58605,25.434,25.58791,25.66134,25.33623,71.42799,59.0325,72.32938,5.869487,4.839089,5.93971
"2022-09-22 13:50:00",11,26.44156,63.63367,2.195049,0,0,0,"2022-09-22 13:45:30",0,25.47796,25.30329,25.5525,25.52098,25.56326,25.44123,25.59146,25.65928,25.33701,71.32058,58.85118,72.33036,5.860406,4.823586,5.939704
"2022-09-22 13:55:00",12,26.43785,63.01985,2.173394,0,0,0,"2022-09-22 13:50:30",0,25.44549,25.29244,25.55942,25.51604,25.55645,25.44794,25.59531,25.65655,25.33934,71.13942,58.84951,72.28085,5.846684,4.822858,5.935386
"2022-09-22 14:00:00",13,26.43067,62.70726,2.161699,0,0,0,"2022-09-22 13:59:30",0,25.433,25.29154,25.5461,25.51793,25.55087,25.45577,25.60046,25.65015,25.33442,71.28852,58.87881,72.27592,5.859034,4.824566,5.935514
"2022-09-22 14:05:00",14,26.4371,62.86073,2.167813,0,0,0,"2022-09-22 14:00:30",0,25.43176,25.29428,25.52799,25.51343,25.55167,25.45632,25.59806,25.64752,25.33133,71.1546,58.82595,72.34364,5.847735,4.820188,5.941413
"2022-09-22 14:10:00",15,26.44146,62.89286,2.169479,0,0,0,"2022-09-22 14:05:30",0,25.43023,25.28979,25.53225,25.51504,25.54947,25.45832,25.59558,25.6477,25.33083,70.85825,58.66283,72.35513,5.823859,4.806646,5.942414
"2022-09-22 14:15:00",16,26.44135,62.673,2.16188,0,0,0,"2022-09-22 14:10:30",0,25.43385,25.28844,25.54758,25.51732,25.55863,25.45713,25.59529,25.64881,25.3368,70.62207,58.60651,72.22688,5.804591,4.802135,5.931231
"2022-09-22 14:20:00",17,26.438,63.00541,2.172919,0,0,0,"2022-09-22 14:15:30",0,25.43925,25.28055,25.54263,25.51515,25.55987,25.45729,25.59754,25.65289,25.33223,70.78098,58.70205,72.27058,5.818495,4.809949,5.935317
"2022-09-22 14:25:00",18,26.44446,63.15065,2.178762,0,0,0,"2022-09-22 14:20:30",0,25.43482,25.28205,25.51111,25.51945,25.55613,25.45688,25.59444,25.6547,25.32986,70.81068,58.73921,72.24239,5.820776,4.81303,5.933259
"2022-09-22 14:30:00",19,26.4243,63.11499,2.174939,0,0,0,"2022-09-22 14:25:30",0,25.43232,25.2791,25.52124,25.51965,25.55555,25.44703,25.58916,25.65532,25.3322,70.90066,58.89392,72.19533,5.828487,4.826578,5.929139
"2022-09-22 14:35:00",20,26.39596,62.74372,2.15855,0,0,0,"2022-09-22 14:30:30",0,25.45299,25.28695,25.53969,25.51799,25.55914,25.44628,25.59142,25.65583,25.33395,71.02703,58.74503,72.18083,5.838036,4.814442,5.927759
"2022-09-22 14:40:00",21,26.38151,62.28139,2.140808,0,0,0,"2022-09-22 14:35:30",0,25.45016,25.29435,25.54831,25.51951,25.56239,25.44818,25.5947,25.65424,25.33292,71.01746,58.41196,72.13319,5.836456,4.786978,5.923957
"2022-09-22 14:45:00",22,26.37155,61.75748,2.121546,0,0,0,"2022-09-22 14:40:30",0,25.44512,25.29274,25.55459,25.51558,25.55901,25.4506,25.59596,25.65345,25.3317,70.9254,58.25697,72.08485,5.829062,4.774065,5.92012
"2022-09-22 14:50:00",23,26.4197,61.55789,2.120709,0,0,0,"2022-09-22 14:45:30",0,25.44477,25.28598,25.56102,25.51084,25.55696,25.45447,25.59731,25.64961,25.33142,70.93742,58.22007,72.06473,5.830773,4.770703,5.918498
"2022-09-22 14:55:00",24,26.43872,61.56236,2.12324,0,0,0,"2022-09-22 14:50:30",0,25.43453,25.28846,25.54076,25.51109,25.54995,25.45634,25.59543,25.64344,25.32877,70.84013,58.24595,72.11572,5.822511,4.772661,5.922975
"2022-09-22 15:00:00",25,26.50772,61.0666,2.114728,0,0,0,"2022-09-22 14:59:30",0,25.42691,25.29067,25.51292,25.50822,25.54491,25.45073,25.59196,25.64255,25.33254,70.80359,58.31606,72.09109,5.819273,4.778895,5.920541
"2022-09-22 15:05:00",26,26.50352,61.38587,2.125254,0,0,0,"2022-09-22 15:03:00",0,25.42269,25.28933,25.52683,25.50143,25.54277,25.4511,25.58924,25.64144,25.33067,70.75832,58.15149,72.0304,5.815695,4.765377,5.915761
"2022-09-22 15:10:00",27,26.51356,61.15435,2.118496,0,0,0,"2022-09-22 15:05:30",0,25.42023,25.2762,25.53395,25.50622,25.54327,25.44979,25.58653,25.64333,25.32527,70.66811,58.02156,71.95805,5.80968,4.754844,5.910404
"2022-09-22 15:15:00",28,26.55856,60.95329,2.117136,0,0,0,"2022-09-22 15:10:30",0,25.43099,25.27841,25.5339,25.50322,25.54696,25.45203,25.58528,25.64482,25.32538,71.04113,57.85707,71.84723,5.840109,4.74117,5.90129
"2022-09-22 15:20:00",29,26.56287,60.8458,2.113939,0,0,0,"2022-09-22 15:15:30",0,25.43544,25.28478,25.53734,25.50618,25.53453,25.45101,25.58602,25.64597,25.32155,71.16692,57.79203,71.91933,5.849766,4.735927,5.907626
"2022-09-22 15:25:00",30,26.57457,61.13507,2.125454,0,0,0,"2022-09-22 15:20:30",0,25.43266,25.28436,25.54083,25.50266,25.53344,25.45261,25.58898,25.6451,25.32146,70.98516,57.66661,71.98375,5.834871,4.725513,5.912929
"2022-09-22 15:30:00",31,26.57305,61.26842,2.129899,0,0,0,"2022-09-22 15:25:30",0,25.43546,25.27657,25.54461,25.50754,25.53437,25.45417,25.5923,25.64372,25.3174,70.81548,57.4403,72.00225,5.821755,4.706833,5.914888
"2022-09-22 15:35:00",32,26.57595,61.61768,2.142409,0,0,0,"2022-09-22 15:30:30",0,25.42227,25.28012,25.54854,25.50829,25.53113,25.45461,25.59341,25.64453,25.31843,70.6163,57.3881,71.97604,5.805003,4.702518,5.912623
"2022-09-22 15:40:00",33,26.56575,61.35002,2.131817,0,0,0,"2022-09-22 15:35:30",0,25.42223,25.27768,25.54698,25.50841,25.52585,25.45634,25.59468,25.64812,25.31788,70.48583,57.45405,71.76076,5.794537,4.707773,5.894997
"2022-09-22 15:45:00",34,26.57339,61.37943,2.1338,0,0,0,"2022-09-22 15:40:30",0,25.42207,25.28562,25.54869,25.50712,25.52384,25.45992,25.59506,25.64668,25.31835,70.57563,57.44253,71.68935,5.801074,4.70652,5.889081
"2022-09-22 15:50:00",35,26.57549,61.62963,2.142762,0,0,0,"2022-09-22 15:45:30",0,25.41811,25.28693,25.54707,25.50512,25.52236,25.45832,25.59617,25.64637,25.32052,70.54744,57.50514,71.8045,5.798617,4.711788,5.898305
"2022-09-22 15:55:00",36,26.57384,62.14471,2.160464,0,0,0,"2022-09-22 15:52:00",0,25.41376,25.27584,25.54376,25.50019,25.52112,25.45989,25.59707,25.64256,25.31938,70.58617,57.36362,71.86492,5.802982,4.700058,5.903392
"2022-09-22 16:00:00",37,26.56241,62.41601,2.16843,0,0,0,"2022-09-22 15:59:30",0,25.41479,25.27452,25.53168,25.50116,25.52071,25.46173,25.5954,25.63708,25.3217,70.61971,57.25137,71.77611,5.80588,4.690703,5.895845
"2022-09-22 16:05:00",38,26.61048,62.50051,2.177536,0,0,0,"2022-09-22 16:04:30",0,25.41333,25.28129,25.52521,25.49577,25.52293,25.4525,25.5909,25.63387,25.31876,70.47915,57.30584,71.77776,5.793602,4.695958,5.896297
"2022-09-22 16:10:00",39,26.57072,62.40026,2.168948,0,0,0,"2022-09-22 16:05:30",0,25.41437,25.28286,25.53395,25.4958,25.52503,25.4504,25.59127,25.63557,25.31931,70.23559,57.17512,71.735,5.773416,4.685426,5.892727
"2022-09-22 16:15:00",40,26.56817,62.41208,2.16903,0,0,0,"2022-09-22 16:10:30",0,25.41843,25.28585,25.54694,25.49939,25.52897,25.44944,25.59082,25.63853,25.31854,69.96965,57.11312,71.74397,5.751241,4.680429,5.893548
"2022-09-22 16:20:00",41,26.62753,61.88493,2.158242,0,0,0,"2022-09-22 16:19:00",0,25.41946,25.285,25.55152,25.50599,25.53423,25.4501,25.59127,25.64083,25.32223,69.81205,57.20813,71.8373,5.738377,4.688157,5.900816
"2022-09-22 16:25:00",42,26.71072,62.17582,2.179056,0,0,0,"2022-09-22 16:24:30",0,25.4254,25.28659,25.55327,25.50708,25.53737,25.44918,25.58574,25.64453,25.32325,69.92076,57.17923,71.86893,5.747144,4.685868,5.903302
"2022-09-22 16:30:00",43,26.70243,62.31609,2.182887,0,0,0,"2022-09-22 16:25:30",0,25.42879,25.28708,25.5496,25.50776,25.53988,25.44139,25.58374,25.64529,25.32412,69.87841,57.20149,71.9028,5.743612,4.68836,5.905991
"2022-09-22 16:35:00",44,26.7511,62.39228,2.191818,0,0,0,"2022-09-22 16:30:30",0,25.43225,25.28741,25.55331,25.51,25.54578,25.43227,25.58501,25.64765,25.3226,69.87277,57.19827,71.94781,5.743113,4.688879,5.909853
"2022-09-22 16:40:00",45,26.78887,62.57764,2.203197,0,0,0,"2022-09-22 16:35:30",0,25.4316,25.29002,25.55466,25.5115,25.55072,25.43306,25.58791,25.6498,25.32361,69.86623,57.00863,71.99969,5.742301,4.673266,5.914005
"2022-09-22 16:45:00",46,26.82994,62.26658,2.19757,0,0,0,"2022-09-22 16:40:30",0,25.43136,25.29219,25.54527,25.51128,25.55433,25.4364,25.58872,25.64901,25.32587,69.82763,56.86792,71.97239,5.738899,4.661447,5.911517
"2022-09-22 16:50:00",47,26.83716,61.58994,2.174613,0,0,0,"2022-09-22 16:47:00",0,25.42751,25.29329,25.52793,25.50929,25.55411,25.4401,25.591,25.65325,25.32626,69.76466,56.85414,71.94094,5.733608,4.660001,5.908891
"2022-09-22 16:55:00",48,26.82853,61.39073,2.166476,0,0,0,"2022-09-22 16:50:30",0,25.43209,25.29399,25.51756,25.51097,25.55649,25.44045,25.59229,25.65698,25.33054,69.71009,56.85566,71.91032,5.729049,4.660096,5.905912
"2022-09-22 17:00:00",49,26.82504,60.49761,2.134519,0,0,0,"2022-09-22 16:59:30",0,25.44409,25.28865,25.51534,25.50981,25.56989,25.43797,25.59546,25.66278,25.33214,69.71264,56.81155,71.89606,5.72982,4.65669,5.904569
"2022-09-22 17:05:00",50,26.83565,60.54171,2.137414,0,0,0,"2022-09-22 17:00:30",0,25.44846,25.28921,25.50659,25.51241,25.56514,25.43711,25.59547,25.66455,25.33429,69.5793,56.81908,71.85606,5.718803,4.657382,5.901051
"2022-09-22 17:10:00",51,26.86862,61.35307,2.170238,0,0,0,"2022-09-22 17:05:30",0,25.44364,25.2919,25.51451,25.509,25.56851,25.43141,25.59744,25.66654,25.33388,69.48749,56.63068,71.80399,5.710975,4.642424,5.896818
"2022-09-22 17:15:00",52,26.89486,60.44893,2.141572,0,0,0,"2022-09-22 17:10:30",0,25.45361,25.29106,25.52719,25.51097,25.5757,25.4345,25.5998,25.66931,25.33036,69.43332,56.3712,71.81481,5.70661,4.620891,5.898088
"2022-09-22 17:20:00",53,26.91951,59.8647,2.123953,0,0,0,"2022-09-22 17:15:30",0,25.4531,25.29232,25.53968,25.51378,25.58034,25.43928,25.60095,25.67021,25.33079,69.13258,56.03613,71.74895,5.681761,4.593022,5.892633
"2022-09-22 17:25:00",54,26.95884,59.77149,2.125548,0,0,0,"2022-09-22 17:20:30",0,25.45622,25.29127,25.54252,25.51475,25.5855,25.43966,25.60223,25.67261,25.32922,68.84962,55.81752,71.60605,5.658616,4.575072,5.881065
"2022-09-22 17:30:00",55,26.9658,59.5949,2.120136,0,0,0,"2022-09-22 17:25:30",0,25.4624,25.29858,25.54551,25.51354,25.58082,25.439,25.60238,25.67453,25.33054,68.85699,55.76985,71.49534,5.658463,4.571219,5.871831
"2022-09-22 17:35:00",56,26.95994,58.20787,2.070075,0,0,0,"2022-09-22 17:30:30",0,25.4521,25.30193,25.5483,25.51826,25.58005,25.43896,25.60245,25.6756,25.33184,68.93549,55.85455,71.58261,5.664566,4.578166,5.878858
"2022-09-22 17:40:00",57,26.9666,57.60143,2.049313,0,0,0,"2022-09-22 17:35:30",0,25.44,25.30405,25.53742,25.52077,25.58177,25.43533,25.60323,25.67686,25.33406,69.17171,55.94511,71.69599,5.683754,4.585893,5.887929
"2022-09-22 17:45:00",58,26.96692,57.51333,2.046216,0,0,0,"2022-09-22 17:40:30",0,25.43925,25.3055,25.54676,25.52396,25.58271,25.42391,25.60424,25.67905,25.33702,69.37234,55.87817,71.74683,5.700089,4.581364,5.891784
"2022-09-22 17:50:00",59,26.96699,56.78286,2.020233,0,0,0,"2022-09-22 17:45:30",0,25.44562,25.30551,25.55455,25.52261,25.58628,25.42714,25.6069,25.68209,25.33927,69.46391,55.97181,71.70811,5.707611,4.588771,5.888363
"2022-09-22 17:55:00",60,27.02408,56.40876,2.013663,0,0,0,"2022-09-22 17:50:30",0,25.4479,25.30647,25.54543,25.52344,25.59045,25.4312,25.60821,25.68309,25.34128,69.42056,55.99278,71.61693,5.703948,4.590149,5.880657
"2022-09-22 18:00:00",61,26.99043,56.49239,2.012663,0,0,0,"2022-09-22 17:59:30",0,25.4437,25.30889,25.54988,25.52708,25.595,25.4214,25.60866,25.68552,25.3409,69.31061,55.935,71.62706,5.694663,4.586234,5.881533
