"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","Mean_Chl_ugl","Mean_Turb_NTU"
"TS","RN","Deg C","Percent","kPa","meters/second","meters/second","meters/second","meters/second","(meters/second)3","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Percent","Percent","Percent","mg/l","mg/l","mg/l","uS/cm","uS/cm","uS/cm","uS/cm 25C","uS/cm 25C","uS/cm 25C","ug/l","NTU"
"","","Avg","Avg","Avg","Avg","Std","Max","TMx","Avg","Avg","Avg","Smp","Avg","Avg","Avg","Avg","Smp","Avg","Avg","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-09-22 13:00:00",0,26.49515,64.56425,2.234194,0,0,0,"2022-09-22 12:51:00",0,25.45286,25.30985,25.13,25.57539,25.51889,25.56273,25.46548,25.36,25.6001,25.6249,25.06,25.3244,70.92935,60.59036,72.54121,5.827557,4.963929,5.958397,67151.93,65348.25,67342.7,66971,64871.82,67262.06,0.7725239,7.697665
"2022-09-22 14:00:00",1,26.52459,63.19077,2.190466,0,0,0,"2022-09-22 13:00:30",0,25.46464,25.30082,25.22,25.53732,25.51886,25.57969,25.43611,25.16,25.58432,25.65034,25.12,25.33569,71.05137,59.51992,72.51532,5.838553,4.878856,5.95504,66912.95,65166.26,67432.19,66611.73,64956.19,67268.39,0.7754877,7.711969
"2022-09-22 15:00:00",2,26.42282,62.48338,2.152999,0,0,0,"2022-09-22 14:00:30",0,25.43886,25.28757,25.19,25.53837,25.51578,25.55605,25.45348,25.19,25.59493,25.65107,25.3,25.33201,70.89602,58.56908,72.19924,5.827199,4.799389,5.929481,67108.2,65252.74,67250.22,66851.71,65004.03,66849.13,0.7751045,7.699714
"2022-09-22 16:00:00",3,26.5713,62.205,2.162234,0,0,0,"2022-09-22 15:52:00",0,25.41399,25.27555,25.1,25.54108,25.5004,25.52103,25.4603,25.27,25.5967,25.64135,24.99,25.31989,70.59362,57.33868,71.84518,5.803626,4.697979,5.901715,67130.82,65142.93,67382.57,66983,64798.39,67373.27,0.7747951,7.711353
"2022-09-22 17:00:00",4,26.83134,61.37011,2.16611,0,0,0,"2022-09-22 16:47:00",0,25.43167,25.29317,25.14,25.52115,25.51023,25.55702,25.44006,25.17,25.59215,25.65621,24.95,25.32913,69.73046,56.85046,71.9201,5.73081,4.659702,5.906868,66853.43,65109.84,67321.63,66696.88,64902.13,67368.55,0.7780214,7.669677
"2022-09-22 18:00:00",5,26.93981,58.87388,2.091151,0,0,0,"2022-09-22 17:00:30",0,25.4492,25.29818,25.07,25.53736,25.51686,25.58002,25.43409,25.24,25.60223,25.67424,25.2,25.334,69.24691,56.09588,71.69653,5.690547,4.598357,5.88798,66950.65,65248.23,67271.28,66858.55,64958.39,67002.69,0.768028,7.739652
"2022-09-22 19:00:00",6,26.89468,59.19636,2.097094,0,0,0,"2022-09-22 18:00:30",0,25.4798,25.31319,25.13,25.54534,25.53165,25.61641,25.41492,25.21,25.60912,25.6899,25.14,25.3496,68.94749,54.8517,71.41492,5.664381,4.497955,5.863176,66793.1,65166.27,67230.67,66617.98,64901.23,67040.23,0.7653838,7.752341
"2022-09-22 20:00:00",7,26.71793,61.9301,2.171287,0,0,0,"2022-09-22 19:00:30",0,25.48343,25.33,25.3,25.5735,25.55079,25.599,25.44864,25.11,25.6113,25.69318,25.32,25.36483,69.06916,54.39528,71.20985,5.672626,4.457765,5.844708,66710.2,65184.29,67331.41,66324.23,65059.95,66902.11,0.776337,7.70809
