"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor6.CR1X","63214","OutputBattery"
"TIMESTAMP","RECORD","PTemp_C_Avg","VBatt_Avg","VBatt_Max","IBatt_Avg","IBatt_Max","ILoad_Avg","ILoad_Max","V_in_chg_Avg","V_in_chg_Max","I_in_chg_Avg","I_in_chg_Max"
"TS","RN","Deg C","volts","volts","amps","amps","amps","amps","volts","volts","amps","amps"
"","","Avg","Avg","Max","Avg","Max","Avg","Max","Avg","Max","Avg","Max"
"2022-09-28 13:00:00",0,27.84,12.74,12.74,0.0535,0.0535,0.2132,0.2132,16.98,16.98,0.225,0.225
"2022-09-28 14:00:00",1,28.84,12.8,12.83,0.04374375,0.0945,0.2235187,0.2482,16.45,17.36,0.234,0.258
"2022-09-28 15:00:00",2,29.82,12.77,12.85,0.0207469,0.1053,0.2310318,0.3486,15.46,20.25,0.221,0.293
"2022-09-28 16:00:00",3,30.87,12.94,13.51,0.1889318,1.1889,0.2277257,0.3591,17.18,21.33,0.338,1.047
"2022-09-28 17:00:00",4,31.96,13.32,13.46,0.3753787,0.6799,0.2204735,0.3732,19.44,21.59,0.452,0.704
"2022-09-28 18:00:00",5,32.7,12.87,12.98,-0.05630619,0.0278,0.228877,0.3753,16.27,17.62,0.153,0.22
"2022-09-28 19:00:00",6,30.87,12.7,12.77,-0.2177062,-0.1254,0.2562743,0.3762,16.38,19.13,0.038,0.117
"2022-09-28 20:00:00",7,29.08,12.58,12.64,-0.2340389,-0.2123,0.2354079,0.3812,3.957,13.8,0,0.002
"2022-09-28 21:00:00",8,27.5,12.51,12.52,-0.2341035,-0.2134,0.2355203,0.3823,1.929,1.942,0,0
"2022-09-28 22:00:00",9,26.22,12.48,12.49,-0.2340566,-0.2143,0.235508,0.3827,1.937,1.954,0,0
"2022-09-28 23:00:00",10,25.19,12.44,12.46,-0.2406965,-0.2324,0.2421522,0.3829,1.947,1.96,0,0
"2022-09-29 00:00:00",11,24.44,12.41,12.43,-0.2411911,-0.2328,0.2426646,0.3848,1.951,1.961,0,0
"2022-09-29 01:00:00",12,23.93,12.38,12.39,-0.2385814,-0.2154,0.2400761,0.3743,1.96,2.082,0,0
"2022-09-29 02:00:00",13,23.43,12.35,12.37,-0.2374319,-0.2164,0.2389203,0.3705,1.959,1.968,0,0
"2022-09-29 03:00:00",14,23.05,12.32,12.34,-0.2395487,-0.2164,0.2410398,0.3866,1.946,1.962,0,0
"2022-09-29 04:00:00",15,22.7,12.29,12.3,-0.2425991,-0.2353,0.2440885,0.387,1.938,1.949,0,0
"2022-09-29 05:00:00",16,22.39,12.25,12.27,-0.2433239,-0.2357,0.244808,0.3872,1.942,1.96,0,0
"2022-09-29 06:00:00",17,22.07,12.22,12.24,-0.2441531,-0.2359,0.2456248,0.3877,1.946,1.966,0,0
"2022-09-29 07:00:00",18,21.62,12.19,12.21,-0.2425469,-0.2048,0.2459009,0.388,5.607,14.78,0.002,0.045
"2022-09-29 08:00:00",19,21.43,12.91,13.46,0.6731424,1.3145,0.2328699,0.3633,17.47,19.57,0.747,1.337
"2022-09-29 09:00:00",20,25.77,13.1,13.18,0.4253733,0.6041,0.2046033,0.2215,17.78,18.68,0.526,0.795
"2022-09-29 10:00:00",21,28.39,13.22,13.33,0.5102141,0.7617,0.2235053,0.369,17.6,18.98,0.621,0.814
