"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","OutputDiag"
"TIMESTAMP","RECORD","Anonymous1","PTemp_C_Avg","PTemp_C_Max","PTemp_C_Min","VBatt_Avg","VBatt_Max","VBatt_Min","IBatt_Avg","IBatt_Max","IBatt_Min","ILoad_Avg","ILoad_Max","ILoad_Min","V_in_chg_Avg","V_in_chg_Max","V_in_chg_Min","I_in_chg_Avg","I_in_chg_Max","I_in_chg_Min","ChargeTime","Anonymous2","Anonymous3","Anonymous4","Anonymous5","Anonymous6","Anonymous7","Anonymous8","Anonymous9","Anonymous10","Anonymous11","Anonymous12","Anonymous13","Anonymous14","Anonymous15","Anonymous16","Anonymous17","Anonymous18"
"TS","RN","","Deg C","Deg C","Deg C","volts","volts","volts","amps","amps","amps","amps","amps","amps","volts","volts","volts","amps","amps","amps","hr","","","","","","","","","","","","","","","","",""
"","","Smp","Avg","Max","Min","Avg","Max","Min","Avg","Max","Min","Avg","Max","Min","Avg","Max","Min","Avg","Max","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-05-18 00:00:00",0,"MarMenor7",26.97,31.37,22.04,11.98,12.92,11.45,0.1494885,1.5562,-0.4394,0.2712809,0.4506,0.0005,12.96,20.36,1.25,0.3377791,1.6053,0,8.06,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-19 00:00:00",1,"MarMenor7",26.1,32.65,22.7,11.35,12.71,9.32,-0.03212475,1.5018,-0.458,0.2923181,0.4759,0.1328,9.92,20.14,1.237,0.2095626,1.5587,0,10.73,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-20 00:00:00",2,"MarMenor7",20.15,20.16,20.15,"NAN","NAN","NAN",0,0,0,0,0,0,0,0,0,0,0,0,0,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-21 00:00:00",3,"MarMenor7",26.29,31.65,18.15,11.58,12.82,4.587,0.1447428,1.4557,-0.458,0.2786534,0.4711,0.1149,11.8,20.42,1.254,0.3482474,1.5121,0,7.208,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-23 00:00:00",4,"MarMenor7",25.17,26.78,23.65,12.75,13.34,12.42,-0.1800883,0.1196,-0.4536,0.2683258,0.4552,0.001,9.87,21.62,1.242,0.07616119,0.3294,0,3.283,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-24 00:00:00",5,"MarMenor7",22.68,25.81,20.19,12.41,13.3,11.97,-0.1527406,0.9046,-0.4385,0.2705643,0.4531,0.1335,9.86,20.37,1.16,0.1005769,0.8759,0,10.77,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-25 00:00:00",6,"MarMenor7",22.96,24.49,19.59,12.83,13.18,8.55,-0.131865,0.2164,-0.4264,0.2568925,0.4281,0.1725,9.7,19.11,1.204,0.1077653,0.3807,0,3.317,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
"2023-05-26 00:00:00",7,"MarMenor7",27.74,31.06,23.5,13.36,14.4,12.69,0.2651046,1.271,-0.4487,0.2639688,0.4503,0.1399,12.55,20.67,0.048,0.4485366,1.3734,0,6.733,1.051088,1.034767,1.038571,0.9830996,-782.5366,0.9990537,-1188.402,0.9850988,-962.9008,0.9859024,-822.9496,1.000524,-1201.934,0.9843644,-871.7987,0.000720486,-3.477148
