"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","OutputDaily"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","Air_Temp_HS_Max","Air_Temp_HS_Min","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m_Avg","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat1_Min","O2_sat1_Max","O2_sat1_Std","O2_sat2_Avg","O2_sat2_Min","O2_sat2_Max","O2_sat2_Std","O2_sat3_Avg","O2_sat3_Min","O2_sat3_Max","O2_sat3_Std","O2_conc1_Avg","O2_conc1_Min","O2_conc1_Max","O2_conc1_Std","O2_conc2_Avg","O2_conc2_Min","O2_conc2_Max","O2_conc2_Std","O2_conc3_Avg","O2_conc3_Min","O2_conc3_Max","O2_conc3_Std","SDI_Cond_1m_Avg","SDI_Cond_3m_Avg","SDI_Cond_6m_Avg","SDI_TempCorrCond_1m_Avg","SDI_TempCorrCond_3m_Avg","SDI_TempCorrCond_6m_Avg","SDI_Salinity_1m_Avg","SDI_Salinity_3m_Avg","SDI_Salinity_6m_Avg","Mean_Chl_ugl_Avg","StdDev_Chl_ugl_Avg","CV_Chl_ugl_Avg","Mean_Turb_NTU_Avg","StdDev_Turb_NTU_Avg","CV_Turb_NTU_Avg","SB_Cond_1m_Avg","SB_Temp_1m_Avg","SB_Press_1m_Avg","SB_Cond_6m_Avg","SB_Temp_6m_Avg","SB_Press_6m_Avg"
"TS","RN","Deg C","Deg C","Deg C","Percent","kPa","meters/second","meters/second","meters/second","meters/second","(meters/second)","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Percent","Percent","Percent","Percent","Percent","Percent","Percent","Percent","Percent","Percent","Percent","Percent","mg/l","mg/l","mg/l","mg/l","mg/l","mg/l","mg/l","mg/l","mg/l","mg/l","mg/l","mg/l","uS/cm","uS/cm","uS/cm","uS/cm 25C","uS/cm 25C","uS/cm 25C","","","","ug/l","ug/l","ug/l","NTU","NTU","NTU","","","","","",""
"","","Avg","Max","Min","Avg","Avg","Avg","Std","Max","TMx","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2023-05-25 00:00:00",6,22.58495,34.30037,17.39199,66.10459,1.812913,0,0,0,"2023-05-24 15:53:00",0,18.9817,19.38108,18.94142,18.47536,19.22417,-87.51044,18.2791,18.06551,19.8297,18.56512,18.05022,18.50444,101.3045,100.9743,101.4343,0.09126242,71.45222,70.10256,72.61755,0.7967854,71.58508,68.05276,73.12799,1.373824,9.32586,9.206573,9.496215,0.08188061,6.725853,6.581265,6.860046,0.08995692,6.707605,6.36599,6.881858,0.1431243,85.44208,-489.2647,-270.779,167.5831,-388.9715,-68.44854,-3.356406,-3.757396,-3.526464,0.2364995,0.02384449,10.07711,5.936517,0.06108813,1.029469,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-05-26 00:00:00",7,20.74837,21.81265,19.68517,74.32439,1.815915,4.295,1.6,7.3,"2023-05-25 15:23:00",110.6476,22.06806,21.83886,21.68,22.08788,22.03988,21.95756,21.44702,21.56627,21.90685,21.97222,21.28078,21.74189,101.2182,98.89798,102.9997,1.192913,108.9823,100.354,117.0044,5.277412,101.2275,95.1609,103.5508,2.064261,8.877395,8.652019,9.050713,0.1142522,9.63099,8.860504,10.33977,0.4658174,8.894392,8.409169,9.096809,0.1631782,59264.53,59309.46,59045.36,63625.31,63805,63854.41,42.37012,42.49959,42.53519,1.158185,0.04086793,3.537806,1.379344,0.07499418,5.423965,5.893007,21.79905,0.6926536,5.867938,21.49595,4.979032
"2023-05-27 00:00:00",8,20.03559,20.67824,19.42239,83.00488,1.945041,6.311,2.668,12.48,"2023-05-26 23:43:00",386.3737,22.118,21.89783,21.79651,22.16007,22.1559,22.10032,21.77962,21.79,22.10369,22.23216,21.64854,21.90599,104.2671,99.32258,111.3538,3.595793,105.6066,83.20298,126.2666,10.7638,104.2507,99.16491,111.4094,3.42995,9.132947,8.753168,9.692746,0.270526,9.269855,7.341378,11.0399,0.915673,9.130144,8.737963,9.695163,0.2561364,59465.7,59575.05,59480.56,63734.3,63830.67,63871.43,42.44252,42.51196,42.54132,1.172635,0.039505,3.373517,1.547363,0.08574718,5.520491,5.908754,21.90161,0.7164569,5.904656,21.80654,4.995405
"2023-05-28 00:00:00",9,20.46136,21.1964,19.49277,79.4408,1.910652,8.89,1.685,15.03,"2023-05-27 00:43:00",774.0812,22.18459,21.96683,21.86116,22.22973,22.22817,22.17779,21.99204,21.87842,22.20444,22.37008,21.85172,21.98871,103.2978,99.54237,107.7576,2.46819,102.6944,98.07116,109.53,2.784154,103.2883,99.51613,107.5896,2.364545,9.036962,8.707422,9.397483,0.1993629,8.979829,8.573188,9.558462,0.2299071,9.032352,8.700089,9.380159,0.1909695,59515.66,59629.65,59692.2,63696.48,63766.99,63812.61,42.41527,42.46608,42.49895,0.8966888,0.03558719,3.975615,1.716376,0.08426635,4.895722,5.914346,21.97781,0.6968496,5.920964,21.97932,4.971541
"2023-05-29 00:00:00",10,19.57626,20.83531,17.9189,78.59483,1.78736,3.93,1.443,8.22,"2023-05-28 01:59:30",84.81291,22.20441,21.98636,21.87398,22.23301,22.21878,22.15771,21.89697,21.84367,22.14788,22.27826,21.72633,21.95589,100.4988,96.96835,104.4481,2.268276,102.2388,92.90806,113.1323,5.476321,100.5736,96.72496,106.818,2.341012,8.788754,8.509015,9.106531,0.1781673,8.956461,8.130025,9.900208,0.4742929,8.80044,8.486626,9.344489,0.185294,59458.83,59490.8,59565.57,63621.38,63663.9,63853.55,42.36117,42.3918,42.52844,0.8747889,0.03466865,4.033314,1.363564,0.09054628,6.647192,5.908903,21.99348,0.6781536,5.907816,21.88038,4.97626
"2023-05-30 00:00:00",11,20.57677,23.17018,17.19135,72.44444,1.736501,3.298,1.488,7.525,"2023-05-29 14:27:00",58.46045,22.55188,22.28583,22.16888,22.50281,22.47006,22.40592,22.12663,22.06223,22.40511,22.53834,21.94901,22.20422,103.3115,99.44748,107.8754,2.714828,103.3608,82.28593,119.8461,10.81462,103.5666,99.36765,109.7347,3.108144,8.982314,8.720044,9.330593,0.1891669,9.012361,7.200045,10.40892,0.9165271,9.018489,8.70927,9.564203,0.2274776,59798.55,59728.88,59793.38,63576.08,63613.03,63785.72,42.32853,42.35515,42.47957,0.6787955,0.03154502,4.702528,1.227686,0.09249323,7.379904,5.948656,22.32758,0.6663927,5.930478,22.1098,4.969003
"2023-05-31 00:00:00",12,19.98929,21.44117,17.98713,74.54417,1.742875,2.82,1.178,7.025,"2023-05-30 17:01:30",34.40438,22.87988,22.67492,22.56821,22.92371,22.91134,22.84109,22.49836,22.49154,22.76609,22.88931,22.34255,22.61231,106.7871,103.104,111.4227,2.637559,106.1655,87.52658,119.211,8.237576,107.0964,103.0689,115.3875,2.521838,9.216291,8.910645,9.601304,0.2067256,9.192747,7.595088,10.29521,0.6975116,9.253812,8.952477,9.952991,0.1870784,60255.57,60223.89,60241.67,63516.56,63550.1,63721.02,42.28564,42.30981,42.43295,0.7019625,0.03372256,4.931529,1.30246,0.1071346,8.116392,5.993801,22.67679,0.680731,5.976487,22.48287,4.98776
"2023-06-01 00:00:00",13,21.37165,23.30253,19.03247,71.57687,1.814462,2.969,1.442,6.65,"2023-05-31 17:04:00",45.25438,23.17279,22.95012,22.82928,23.18963,23.17985,23.11261,22.76876,22.76438,23.0764,23.15873,22.6308,22.90467,108.6986,104.4578,112.4031,2.609095,109.8792,100.4393,117.9326,4.778806,108.3082,103.3044,113.4051,2.52725,9.332037,9.037192,9.602345,0.1894817,9.465668,8.673391,10.1275,0.38828,9.306479,8.917833,9.756866,0.1788378,60569.1,60552.35,60552.92,63496.09,63523.73,63654.89,42.2709,42.29081,42.38531,0.8000997,0.03521055,4.527119,1.240771,0.09864469,7.755867,6.027527,22.95315,0.6755189,6.008964,22.74446,4.980397
