"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","SDI_Salinity_1m","SDI_Salinity_3m","SDI_Salinity_6m","Mean_Chl_ugl","Mean_Turb_NTU","SB_Cond_1m","SB_Temp_1m","SB_Press_1m","SB_Cond_6m","SB_Temp_6m","SB_Press_6m"
"TS","RN","Deg C","Percent","kPa","meters/second","meters/second","meters/second","meters/second","(meters/second)","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Percent","Percent","Percent","mg/l","mg/l","mg/l","uS/cm","uS/cm","uS/cm","uS/cm 25C","uS/cm 25C","uS/cm 25C","","","","ug/l","NTU","","","","","",""
"","","Avg","Avg","Avg","Avg","Std","Max","TMx","Avg","Avg","Avg","Smp","Avg","Avg","Avg","Avg","Smp","Avg","Avg","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-05-25 13:00:00",126,21.35158,68.09222,1.729468,4.537,0.483,5.675,"2023-05-25 12:35:00",96.54816,22.21516,21.97289,21.81,22.12357,21.75912,21.62303,21.3642,21.31,21.67538,21.73635,21.2,21.46869,99.52801,102.7997,96.26889,8.706516,9.09926,8.50394,59620.06,58944.57,59203.85,63871.6,63822.91,64219.07,42.54144,42.50637,42.79179,0.7179385,1.196568,5.918604,21.99995,0.7002,5.866177,21.36665,4.9729
"2023-05-25 14:00:00",127,21.5497,67.61224,1.738303,5.251,0.442,6.4,"2023-05-25 13:40:30",147.8663,22.22486,21.98767,21.77,22.23776,22.1653,21.93285,21.41327,21.4,21.68859,21.7808,21.34,21.48933,99.25491,105.3812,98.32522,8.680136,9.318875,8.682075,59273.98,59216.55,59167.56,63576.02,63992.54,63924.07,42.32848,42.62858,42.57925,0.8158823,1.311587,5.900244,21.83966,0.6766,5.870381,21.40743,4.9992
"2023-05-25 15:00:00",128,21.16503,73.89839,1.855645,6.663,0.363,7.275,"2023-05-25 14:18:30",298.3816,22.0629,21.82754,21.74,22.08988,22.06592,21.98974,21.43069,21.73,21.73601,21.79411,21.1,21.75013,99.36796,107.7004,99.71539,8.71691,9.520747,8.76045,59293.27,59449.5,59100.15,63628.3,63790.04,64218.11,42.36615,42.48268,42.7911,0.7729647,1.412393,5.897164,21.78886,0.6829,5.867005,21.39952,4.972
"2023-05-25 16:00:00",129,21.11858,75.42492,1.888721,6.479,0.386,7.3,"2023-05-25 15:23:00",274.8317,22.00398,21.77122,21.71,22.03575,22.02434,21.96209,21.41256,21.77,21.8892,21.8048,21.19,21.75789,100.7392,111.3666,101.357,8.846807,9.848307,8.903362,59259.16,59447.99,59122.38,63621.76,63722.43,64132.87,42.36143,42.43397,42.72968,0.9012392,1.359943,5.89788,21.77354,0.6725,5.863014,21.39389,4.9858
"2023-05-25 17:00:00",130,21.18125,70.65124,1.775981,5.41,0.414,6.3,"2023-05-25 16:05:30",161.0772,22.01489,21.78631,21.64,22.04958,22.03751,21.97772,21.43562,21.74,21.96039,21.91316,21.41,21.77943,102.1212,115.5491,102.6626,8.965561,10.21359,9.014294,59258.45,59465.25,59094.22,63726.89,63785.16,63772.28,42.43718,42.47916,42.46989,1.142177,1.395772,5.89853,21.77823,0.6883,5.866182,21.45064,4.9908
"2023-05-25 18:00:00",131,21.17595,68.70937,1.726641,4.43,0.59,5.575,"2023-05-25 17:13:30",91.45364,21.9808,21.75503,21.61,22.01833,22.01505,21.96158,21.44786,21.53,21.97647,22.06031,21.43,21.77402,102.5585,116.8486,102.8951,9.009403,10.32601,9.035649,59287.33,59474.27,59120.89,63777.64,64095.69,63785.66,42.47375,42.7029,42.47952,1.270635,1.371329,5.895147,21.74881,0.6998,5.884872,21.63816,4.9836
"2023-05-25 19:00:00",132,20.83303,71.30228,1.754311,2.255,0.388,2.9,"2023-05-25 18:04:00",12.4543,21.96797,21.74466,21.68,22.00657,22.00274,21.9502,21.46539,21.67,21.97168,22.10845,21.42,21.76552,102.6613,115.6324,102.8405,9.020236,10.21509,9.032339,59378.49,59496.06,59178.68,63788.57,63901.6,63846.13,42.48163,42.56306,42.52309,1.458317,1.437769,5.898835,21.78029,0.6941,5.897527,21.71877,4.9887
"2023-05-25 20:00:00",133,20.55663,73.12243,1.768827,1.325,0.994,3.725,"2023-05-25 19:44:00",6.998305,22.09904,21.87787,21.74,22.12393,22.08223,22.00881,21.47505,21.69,22.00205,22.14045,21.31,21.81099,101.7222,113.0068,102.3442,8.914774,9.981241,8.980859,59441.48,59536.63,59174.97,63802.54,63923.39,64010.59,42.49168,42.57876,42.64159,1.659834,1.402354,5.912577,21.89103,0.6871,5.899128,21.73603,4.9797
